0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,id,cluster
-0.19616258144378662,-0.26205915212631226,-0.8414775133132935,0.33555591106414795,-0.7617560625076294,-0.5923051834106445,0.7229651212692261,0.21194736659526825,-0.12633293867111206,0.8971299529075623,0.30874133110046387,0.022714022547006607,-0.06541446596384048,0.4738364815711975,1.0440458059310913,-0.12284092605113983,1.1004427671432495,0.09414226561784744,0.018983902409672737,0.8872188925743103,0.8826427459716797,-0.25767502188682556,1.244316577911377,-1.1844536066055298,0.18693512678146362,-0.07714798301458359,-0.6029095649719238,-0.11905747652053833,0.017323575913906097,-0.13970862329006195,-0.7385941743850708,0.16049620509147644,0.29698219895362854,1.2754606008529663,0.5466917157173157,-1.0673632621765137,-0.5107228755950928,0.5944774150848389,0.8329158425331116,-1.211916208267212,-0.826835572719574,0.580919086933136,0.7865592837333679,-0.7641206979751587,-0.3043108284473419,-0.2706100046634674,-0.02141907438635826,0.9429643154144287,-0.1962253898382187,-0.44414272904396057,0.7776681184768677,-0.13099926710128784,0.31684085726737976,0.4850059151649475,0.3828679025173187,-1.883030652999878,-0.31706613302230835,0.05691035836935043,-0.5401884913444519,0.17018473148345947,-0.8232563138008118,-1.9431383609771729,0.41673097014427185,0.20183946192264557,0.7564355134963989,-1.7339614629745483,0.9475141167640686,-0.17334353923797607,-0.10639656335115433,-1.6058164834976196,-0.39279043674468994,-0.14985539019107819,0.21920567750930786,1.21756112575531,0.21932156383991241,-0.0057083722203969955,-0.49702027440071106,0.35180458426475525,-0.159642294049263,-0.6042611598968506,-1.4363081455230713,-0.39731162786483765,-0.25066688656806946,0.07468584924936295,0.16007991135120392,0.21789482235908508,0.12132450938224792,0.3602783977985382,-0.13054919242858887,0.4369398355484009,0.602295458316803,-1.3052910566329956,1.2353194952011108,0.3739272356033325,-0.060375843197107315,0.23435550928115845,0.25943198800086975,-0.2871130108833313,-0.2689945697784424,0.657278835773468,1.2760212421417236,0.026544688269495964,-0.3114200234413147,0.7104649543762207,1.0148173570632935,0.9180698394775391,0.06290171295404434,0.23004628717899323,-1.1622456312179565,0.520323634147644,0.20939525961875916,-1.1021554470062256,0.761051595211029,0.7054450511932373,-0.5744190216064453,-1.5243891477584839,-0.00637081591412425,-0.2070760428905487,-0.3705627918243408,0.5161461234092712,0.8554306030273438,1.0264853239059448,1.304025650024414,1.6581521034240723,0.3944455683231354,-1.4461779594421387,0.9232765436172485,0.521968424320221,https://openalex.org/W2564827629,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://openalex.org/W2117407660,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://openalex.org/W1515121029,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://openalex.org/W1966505070,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://openalex.org/W3041900243,1
-0.2595304250717163,-0.2545883059501648,-0.7500620484352112,0.31873756647109985,-0.724265456199646,-0.6974042654037476,0.6851968765258789,0.24892264604568481,-0.15065515041351318,0.8935205936431885,0.2600424289703369,-0.062007755041122437,-0.10839066654443741,0.5561295747756958,1.0553935766220093,-0.32626453042030334,0.9423754811286926,0.06471480429172516,0.019533997401595116,0.9687141180038452,1.0358631610870361,-0.13187739253044128,1.3391664028167725,-1.1784716844558716,0.21641941368579865,-0.09220101684331894,-0.7001994252204895,-0.002030838280916214,-0.029479462653398514,-0.2273206114768982,-0.9121509790420532,0.24584008753299713,0.1020277887582779,1.1979000568389893,0.420230895280838,-1.1212886571884155,-0.5738397836685181,0.5101038813591003,0.9144304394721985,-1.2936859130859375,-0.9236939549446106,0.4029063880443573,0.7929303646087646,-0.9444630146026611,-0.4217285215854645,-0.23223121464252472,0.1011795699596405,1.110790491104126,-0.26515576243400574,-0.44244906306266785,0.6778820753097534,-0.0992887020111084,0.33051806688308716,0.37403813004493713,0.3947005569934845,-1.8209477663040161,-0.35448455810546875,0.014719588682055473,-0.6573746800422668,0.11396224796772003,-0.7139144539833069,-1.867510437965393,0.3114106059074402,0.256085604429245,0.7187057137489319,-1.6697640419006348,0.9827805161476135,-0.30599644780158997,-0.11972729861736298,-1.5231201648712158,-0.4638463258743286,-0.23030133545398712,0.1789415329694748,1.3931915760040283,0.18430638313293457,-0.21884886920452118,-0.6498671770095825,0.4139243960380554,-0.18316690623760223,-0.6682824492454529,-1.4109578132629395,-0.3397463858127594,-0.33376866579055786,0.023998159915208817,0.21619193255901337,0.04622633010149002,0.12136185169219971,0.28099703788757324,0.011734062805771828,0.29311373829841614,0.47991788387298584,-1.362155795097351,1.2844630479812622,0.1912897825241089,-0.05112801492214203,0.23702076077461243,0.27881160378456116,-0.2961845397949219,-0.32202234864234924,0.6178174614906311,1.4226248264312744,-0.09834888577461243,-0.24424786865711212,0.6931556463241577,0.9812120199203491,1.1410558223724365,-0.015697887167334557,0.27875596284866333,-1.2470993995666504,0.49942582845687866,0.11974616348743439,-1.1404502391815186,0.7197040915489197,0.6591314673423767,-0.5391535758972168,-1.5723698139190674,0.09041734784841537,-0.19823911786079407,-0.2593725621700287,0.48236602544784546,0.7055287957191467,1.086394190788269,1.3330152034759521,1.7236922979354858,0.3191549479961395,-1.3284640312194824,0.7928123474121094,0.5177721977233887,https://openalex.org/W2508091509,2
-0.24077555537223816,-0.2037438154220581,-0.7101263403892517,0.2697189450263977,-0.8160141706466675,-0.621528685092926,0.5979686975479126,0.20669612288475037,-0.291154682636261,0.9431888461112976,0.421057790517807,-0.018888501450419426,-0.022682752460241318,0.41006147861480713,1.1925480365753174,-0.34929370880126953,1.084729790687561,0.03881264105439186,-0.04754764586687088,0.9607013463973999,0.9187869429588318,-0.17281539738178253,1.3081841468811035,-1.1074388027191162,0.2897208034992218,-0.07066772878170013,-0.5784265995025635,-0.11951544880867004,-0.08557619154453278,-0.14126476645469666,-0.9525417685508728,0.11238455027341843,0.058846063911914825,1.4122461080551147,0.33434373140335083,-1.0079749822616577,-0.5032235980033875,0.475885272026062,0.7705954313278198,-1.2328591346740723,-0.9674670100212097,0.32768288254737854,0.7991989254951477,-0.9304492473602295,-0.3600831627845764,-0.22405672073364258,0.013971342705190182,1.1958246231079102,-0.3263145983219147,-0.42067795991897583,0.7063976526260376,-0.17085185647010803,0.2850653827190399,0.5355077981948853,0.4799369275569916,-1.9336713552474976,-0.34543681144714355,0.09891421347856522,-0.583651602268219,0.09348755329847336,-0.6513364911079407,-1.9758098125457764,0.33225128054618835,0.16584697365760803,0.701741099357605,-1.567870855331421,0.8569756746292114,-0.1476285308599472,-0.020863190293312073,-1.5555310249328613,-0.29880189895629883,-0.1884884238243103,0.3506518304347992,1.3486671447753906,0.10123897343873978,-0.10267020761966705,-0.6295352578163147,0.19256237149238586,-0.2880317270755768,-0.6238626837730408,-1.4768619537353516,-0.3670594096183777,-0.181781604886055,0.0790734589099884,0.24053573608398438,0.08876161277294159,0.18946470320224762,0.42246946692466736,-0.1370837390422821,0.3705228567123413,0.4779968857765198,-1.3280494213104248,1.241249918937683,0.27943509817123413,-0.019246088340878487,0.4066307246685028,0.2818443477153778,-0.24803277850151062,-0.4525449872016907,0.6599282622337341,1.1240776777267456,-0.14526845514774323,-0.2919028401374817,0.7935722470283508,1.012667179107666,1.0007728338241577,0.1040976271033287,0.17116867005825043,-1.08616304397583,0.526238203048706,0.1056600958108902,-1.0564308166503906,0.8335690498352051,0.5826708078384399,-0.6517709493637085,-1.4918313026428223,0.022020990028977394,-0.331706166267395,-0.1429709792137146,0.5260770916938782,0.9419258236885071,1.0234678983688354,1.31373929977417,1.5173778533935547,0.4150944948196411,-1.4291400909423828,0.7926077842712402,0.44776177406311035,https://openalex.org/W4393244952,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://openalex.org/W3125905928,1
-0.21479950845241547,-0.25536641478538513,-0.8122386932373047,0.2720664441585541,-0.7722415924072266,-0.7236762046813965,0.6366291642189026,0.34006014466285706,-0.2284892350435257,0.9677165746688843,0.31076040863990784,-0.08982249349355698,-0.05569949001073837,0.5658485293388367,1.1298067569732666,-0.3102257251739502,1.0912196636199951,0.06714880466461182,-0.0030237380415201187,0.9718989729881287,0.9906445145606995,-0.16981418430805206,1.284614086151123,-1.133061408996582,0.31243425607681274,-0.08386929333209991,-0.6441858410835266,-0.03735934942960739,-0.03508545458316803,-0.24291622638702393,-0.9138996005058289,0.13488465547561646,0.07218413800001144,1.2864539623260498,0.3748401403427124,-1.0614750385284424,-0.5636360049247742,0.50215744972229,0.7555539608001709,-1.2834163904190063,-0.9086553454399109,0.38126340508461,0.8214561939239502,-0.9395937919616699,-0.3817806541919708,-0.23523373901844025,0.12126832455396652,1.0908433198928833,-0.3373143672943115,-0.4761545658111572,0.6938360333442688,-0.13765303790569305,0.2906301021575928,0.46374621987342834,0.44734877347946167,-1.8909449577331543,-0.3595152497291565,0.05995537340641022,-0.6102427244186401,0.08794394135475159,-0.6657657027244568,-1.9085558652877808,0.3252410292625427,0.26302316784858704,0.7043997049331665,-1.5829777717590332,0.8664992451667786,-0.22890132665634155,-0.09784626960754395,-1.4840443134307861,-0.31674349308013916,-0.2251366674900055,0.30123209953308105,1.308462142944336,0.06366194784641266,-0.11113454401493073,-0.6375446915626526,0.3290317952632904,-0.1870144158601761,-0.6462762355804443,-1.4565906524658203,-0.32774457335472107,-0.2776291072368622,0.07892680913209915,0.23779962956905365,0.0879208892583847,0.1429276317358017,0.33752238750457764,-0.03564950451254845,0.358060359954834,0.46664711833000183,-1.3512568473815918,1.1818476915359497,0.2402847707271576,-0.03476337343454361,0.3504960238933563,0.29446324706077576,-0.22651344537734985,-0.41375890374183655,0.6159088015556335,1.2340364456176758,-0.0867084190249443,-0.22812162339687347,0.7129887938499451,1.0173487663269043,1.0428546667099,-0.0014975864905864,0.22543568909168243,-1.136899709701538,0.4482770562171936,0.06063368543982506,-1.0830578804016113,0.7723201513290405,0.6200012564659119,-0.5977641940116882,-1.5015217065811157,0.07415613532066345,-0.31906118988990784,-0.250413179397583,0.4979739487171173,0.8209816217422485,1.094153881072998,1.3620800971984863,1.593385934829712,0.3479154407978058,-1.3233287334442139,0.8156585693359375,0.4831385910511017,https://openalex.org/W3208235548,2
-0.08606631308794022,-0.08606631308794022,-0.08606631308794022,0.0,0.0,-0.08606631308794022,0.17213262617588043,0.0,-0.08606631308794022,0.17213262617588043,-0.15617378056049347,-0.08606631308794022,-0.08606631308794022,0.08606631308794022,0.17213262617588043,-0.08606631308794022,0.15617378056049347,0.0,0.08606631308794022,0.24224010109901428,0.24224010109901428,0.0,0.24224010109901428,-0.24224010109901428,0.0,0.0,-0.24224010109901428,0.0,0.0,-0.08606631308794022,-0.15617378056049347,0.08606631308794022,0.0,0.3283064067363739,-0.08606631308794022,-0.15617378056049347,-0.15617378056049347,0.08606631308794022,0.24224010109901428,-0.3283064067363739,-0.24224010109901428,0.0,0.08606631308794022,-0.3283064067363739,-0.08606631308794022,0.0,0.0,0.24224010109901428,0.0,-0.08606631308794022,0.08606631308794022,0.0,0.15617378056049347,0.08606631308794022,0.0,-0.24224010109901428,0.0,0.08606631308794022,-0.24224010109901428,0.0,-0.17213262617588043,-0.3283064067363739,0.0,0.0,0.08606631308794022,-0.3283064067363739,0.24224010109901428,-0.17213262617588043,-0.08606631308794022,-0.15617378056049347,-0.15617378056049347,-0.08606631308794022,0.0,0.3283064067363739,0.0,-0.24224010109901428,0.0,0.0,0.08606631308794022,-0.17213262617588043,-0.3283064067363739,-0.08606631308794022,-0.15617378056049347,0.08606631308794022,0.0,0.0,-0.08606631308794022,0.0,0.0,0.0,0.0,-0.15617378056049347,0.24224010109901428,-0.08606631308794022,0.0,0.0,0.0,0.0,0.0,0.08606631308794022,0.3283064067363739,0.08606631308794022,0.08606631308794022,0.15617378056049347,0.15617378056049347,0.3283064067363739,-0.08606631308794022,0.08606631308794022,-0.24224010109901428,0.08606631308794022,0.08606631308794022,-0.3283064067363739,0.08606631308794022,0.0,-0.17213262617588043,-0.3283064067363739,0.0,0.0,0.0,0.0,0.08606631308794022,0.24224010109901428,0.24224010109901428,0.3283064067363739,0.0,-0.24224010109901428,0.17213262617588043,0.08606631308794022,https://openalex.org/W2411230938,3
