category,ids
Panel Survey Data,"[13, 27, 32, 34, 53, 54, 102, 113, 116, 139, 140, 142, 144, 146, 150, 152, 153, 155, 162, 163, 166, 167, 173, 174, 177, 183, 186, 187, 188, 190, 192, 193, 194, 196, 200, 203, 206, 209, 213, 214, 237, 238, 239, 245, 246, 249, 250, 252, 257]"
Administrative Data,"[40, 47, 71, 81, 92, 93, 96, 100, 101, 104, 110, 112, 118, 126, 149, 165, 176, 179, 205, 209, 217, 218, 265]"
National Household/Census Survey Data,"[55, 58, 62, 83, 88, 89, 90, 95, 97, 103, 121, 128, 132, 136, 138, 142, 156, 158, 177, 185, 210, 254]"
Social Mobility Project / Big Data,"[35, 64, 85]"
Natural Experiment Data,"[23, 41, 67]"
Qualitative / Interview Data,"[43, 106, 147]"
Pseudo-panel Data,"[68, 105]"
No dataset,"[52, 107, 115, 117, 221, 235]"
Others,[]
